Enu,Ereco
0.02126658058166504,0.011058763631377111
0.015809310913085937,0.016814804681334387
0.010246806144714356,0.009496188291106116
0.014136919975280762,0.012297065863604736
0.027721899032592773,0.024708486208911133
0.008300254821777344,0.00825601900437821
0.00738400411605835,0.00584014166215409
0.011084226608276368,0.005801743634734046
0.011380548477172852,0.01316778148173828
0.005222676277160645,0.005639104612860572
0.024668779373168945,0.0071223238801910406
0.010386544227600098,0.010264503606352695
0.008753287315368653,0.009120038636717688
0.010704398155212402,0.010236721167559814
0.01400601863861084,0.010676039347644046
0.01400601863861084,0.0050459464869831916
0.005485783100128174,0.005286478646788489
0.014681705474853516,0.005615594633612525
0.00610913610458374,0.007779328473601233
0.011409058570861816,0.009931528935427857
0.017792343139648437,0.014290615210528565
0.017660144805908204,0.018213977465625
0.01008234214782715,0.010759512553210447
0.021532539367675782,0.019031433711047364
0.029327014923095703,0.024665259966845703
0.014231576919555664,0.014016240725512698
0.02671902084350586,0.016266161570544432
0.009333760261535646,0.00848720420220841
0.00834861946105957,0.007520150073561559
0.004815166473388672,0.00540653992513169
0.024151863098144533,0.02457854999064941
0.00799461317062378,0.008001912959608923
0.02147661018371582,0.019352110513243568
0.01035139274597168,0.010583150992388915
0.019541980743408204,0.01956052459239502
0.005689528465270996,0.005990867503676307
0.020596223831176763,0.011503672728533936
0.027441280364990234,0.04787139476159562
0.023289167404174804,0.023934688220019533
0.02128260040283203,0.02008695185998429
0.019238677978515625,0.01852873385905762
0.018921419143676763,0.00954595530986328
0.027200374603271484,0.026135692248339844
0.018395801544189454,0.01785136760234375
0.007094776630401612,0.008322248109373938
0.009296976089477542,0.007631793149504554
0.027172237396240233,0.032029035220141604
0.007566945552825928,0.008512804158720862
0.01617375373840332,0.014699890740904699
0.020735029220581052,0.014950588831896972
0.012730724334716797,0.012129150042529296
0.014787612915039062,0.013215748437437903
0.010057525634765623,0.010184395442004394
0.012366937637329102,0.011323970446582033
0.015302793502807615,0.015154993661436926
0.0041885309219360355,0.005017314382586372
0.028385332107543945,0.019961127885374918
0.021300960540771484,0.023681033738646398
0.016961542129516602,0.014513270982298742
0.02935638236999512,0.015427155145201574
0.005778339862823487,0.005925288923773658
0.007796032428741455,0.005993687161002051
0.007796032428741455,0.005892523892912757
0.02935704040527344,0.015214223513598633
0.018851085662841802,0.015991189608569337
0.026737043380737305,0.031536954530272374
0.017600812911987306,0.01663154853343506
0.017600812911987306,0.005100648292097937
0.028725893020629882,0.012909138330016027
0.028725893020629882,0.01851517642358292
0.01039448356628418,0.012157300601000976
0.01348581314086914,0.012723879466052246
0.018947128295898442,0.0126844307279541
0.014403989791870115,0.014670171388182532
0.0062913990020751955,0.00707088101724137
0.01794590187072754,0.016138033517393957
0.01537504959106445,0.013542316088671878
0.020186332702636717,0.019592353471312413
0.022402399063110354,0.007840795644316565
0.01824719619750977,0.014812219271655271
0.00856342601776123,0.010754400382037352
0.024083328247070313,0.01451922191142578
0.010266610145568848,0.010809628137144934
0.01668193054199219,0.014273105273242187
0.020231351852416993,0.01650292266229142
0.029329761505126957,0.016792774806018068
0.005615450382232666,0.005156987496409309
0.012911702156066896,0.01028697694161881
0.02133068084716797,0.016400373109373936
0.01823334503173828,0.009019106993670653
0.026548250198364255,0.025256328233275307
0.005801923274993896,0.006253663190398108
0.0066365361213684086,0.009332020649905395
0.007655750751495362,0.009290811190600585
0.028137630462646484,0.028411327013964843
0.013503400802612305,0.012180831084246826
0.0121532039642334,0.010034236083026124
0.010655959129333497,0.01130406773904313
0.005320566654205322,0.0056560814462040775
0.005942013263702393,0.008498505959506226
0.008438616752624513,0.010150247702593995
0.01865149688720703,0.017265923150572668
0.004325581073760986,0.0055441873154972905
0.02157163429260254,0.0175409456586792
0.02208055686950684,0.02675077021935929
0.014738637924194336,0.012322786459918213
0.006302447319030762,0.006956431277785193
0.018314455032348638,0.017465285905394447
0.016831199645996095,0.01674970591882218
0.016043745040893554,0.01602956736901749
0.023498973846435546,0.01270008719781388
0.0157959566116333,0.011452710280413819
0.012341952323913575,0.015387742648120116
0.024635639190673828,0.032457414277586825
0.007762941837310791,0.007517084010634315
0.02076939582824707,0.012953334937091065
0.028115417480468752,0.0051347650966977
0.028115417480468752,0.025801227221484372
0.007272232055664063,0.0050538239560459965
0.007272232055664063,0.00818360246041764
0.02800132179260254,0.015232620844836425
0.005652366161346437,0.006872772820982825
0.015922063827514647,0.006850371964964759
0.015922063827514647,0.013393606790099035
0.0171358642578125,0.013904229769702148
0.005147109508514405,0.006128226884398353
0.02414159393310547,0.0187223478651001
0.01259779930114746,0.011528407225604248
0.029116920471191406,0.019501539835925293
0.02598984909057617,0.023564025530810547
0.02598984909057617,0.005125044055971991
0.021691614151000977,0.01712898028710831
0.024071468353271484,0.005890957244429481
0.024071468353271484,0.02020961631297608
0.013479721069335938,0.005062707313094031
0.013479721069335938,0.011677699216399084
0.020861295700073237,0.02026515067437638
0.017433996200561522,0.012396754870410157
0.012479805946350097,0.00900574839929093
0.027497201919555663,0.01317254746913452
0.020689149856567383,0.02230889476159562
0.00695028305053711,0.00741662133553971
0.022318367004394532,0.016372534403796386
0.02614542388916016,0.021009208331103514
0.006844039440155029,0.005422972508463752
0.025843276977539062,0.017977729447874916
0.013728860855102542,0.01332271636346329
0.017851449966430663,0.015941190370116123
0.026034469604492187,0.027396707185301673
0.006577366352081299,0.005320556648764503
0.010127569198608398,0.010669006475005039
0.007502035140991211,0.008574650414976966
0.02946637344360352,0.015150590547118079
0.011008687019348144,0.012450616965289306
0.01891839599609375,0.018120633730883788
0.02753306198120117,0.006481949933562171
0.02753306198120117,0.02290203631738175
0.00923007583618164,0.010025119671817016
0.021451061248779296,0.013972403178210448
0.025651325225830083,0.020994225153918456
0.012056137084960937,0.011829748282427978
0.010733098983764648,0.011140168794188391
0.02180843734741211,0.011096814759764564
0.008629801750183106,0.009369959004912267
0.012549851417541504,0.012394477971587072
0.008454965591430665,0.010831665644641112
0.019991325378417968,0.015834896693225096
0.019991325378417968,0.005065655656847846
0.010155978202819825,0.010519636758360755
0.023667888641357427,0.022647676119799804
0.025607107162475582,0.01726401294230957
0.01906976318359375,0.01943493903497208
0.024966398239135747,0.02194263804772843
0.011955799102783203,0.011442079671416173
0.011955799102783203,0.005008624561819923
0.007209053993225098,0.00807766354897965
0.02043098068237305,0.02431789172648926
0.026819972991943358,0.02781708682536621
0.01842074203491211,0.01641877997874756
0.009792190551757812,0.009986436972613524
0.028057186126708985,0.02465403712609757
0.019500900268554687,0.014699380525145422
0.012423054695129396,0.010058339486117552
0.010985854148864747,0.011486487515959633
0.01803110122680664,0.017265047678942873
0.01823728942871094,0.018327507624621587
0.013098596572875976,0.012571035990710447
0.007025018692016602,0.009339078793521118
0.007025018692016602,0.004977274962458503
0.025067161560058598,0.005514783628973853
0.01773429298400879,0.01810133708337296
0.007041388034820557,0.006845280774626624
0.005981197357177734,0.006148754366431129
0.009224460601806641,0.005027181156668555
0.009224460601806641,0.008908179888720703
0.01028990077972412,0.005071445473227393
0.01028990077972412,0.012424850115771484
0.017712774276733397,0.014800572047229003
0.017712774276733397,0.005223753818068396
0.02717032814025879,0.018408930430407713
0.024685285568237306,0.00355118621348877
0.0261094913482666,0.027638242373461918
0.015307542800903321,0.01481887973168839
0.010265044212341309,0.010993887074980628
0.027881486892700195,0.01999270404338379
0.026816381454467773,0.020743827471728517
0.010747236251831056,0.012623066077227785
0.01104862117767334,0.011215319285388183
0.02530246353149414,0.024594668992552648
0.025194883346557617,0.026350541718993082
0.02544934463500977,0.018799964556689454
0.01578368663787842,0.01647439063548584
0.022102275848388673,0.01601949847697754
0.023939268112182617,0.019360629685912022
0.01303576946258545,0.015197766908202065
0.012117144584655761,0.010266120561156165
0.012514374732971192,0.008552322516436768
0.005510939121246338,0.005691802748236548
0.02291621208190918,0.017892292628283693
0.02450062370300293,0.01785180533885498
0.010924781799316406,0.0120224171972229
0.011426247596740725,0.011424934515948486
0.013821237564086914,0.009555352339739991
0.013600216865539552,0.013764523156676183
0.005381126403808594,0.006527810700926673
0.019671123504638673,0.02048805297374268
0.008179859161376953,0.007830984481367957
0.020430456161499026,0.005261140533480537
0.020430456161499026,0.005073113330397498
0.020430456161499026,0.017739445336851966
0.028405353546142577,0.023004901536497962
0.028405353546142577,0.005166048534903419
0.015558652877807616,0.01393400824883927
0.02755362892150879,0.018413041720385746
0.007406766891479492,0.007635252485270692
0.016072294235229493,0.01630660880425919
0.005338840007781983,0.005413676925692451
0.021967199325561525,0.01733982051232804
0.006768415927886963,0.00879040158748169
0.011826234817504885,0.010791967996153725
0.021094406127929687,0.017850948939318847
0.020064508438110352,0.021414281495604405
0.02326055145263672,0.02135782588342179
0.024038833618164064,0.017745293267760167
0.01325093936920166,0.012820665965075683
0.01777208137512207,0.016431376109118653
0.024578729629516603,0.010492575297351075
0.014507538795471191,0.014017790444884192
0.005891306400299072,0.007235017427000892
0.014246522903442384,0.01583767665385742
0.020175861358642574,0.020554180750842286
0.011201634407043455,0.011843700536284339
0.010290288925170898,0.009386368641848757
0.011591755867004396,0.011216742642912756
0.009005212783813476,0.009486079583163451
0.008817081451416017,0.009305913100238037
0.01657433319091797,0.01741566146373291
0.017068603515625,0.017227946885619055
0.02815254020690918,0.020147371897692872
0.011750089645385743,0.005067462631258857
0.011750089645385743,0.0114715873084401
0.0197966251373291,0.019097558627124023
0.017962528228759767,0.02169667781352539
0.02310516929626465,0.014751811631712805
0.02406003189086914,0.020256144175524907
0.010745355606079102,0.009809443124327551
0.009228802680969239,0.009583502182955932
0.01654823112487793,0.013884575018878173
0.022134387969970703,0.01640880931376953
0.02280299949645996,0.023029660830493164
0.018981369018554687,0.01683059657433976
0.023504409790039062,0.010702372202868652
0.009371971130371094,0.009190482268328855
0.00682235860824585,0.007429269441161048
0.028340999603271484,0.006569953092131507
0.028340999603271484,0.011683272967333985
0.018934751510620122,0.01910097754954834
0.028252685546875,0.018744019160266117
0.024121000289916993,0.013364861140246582
0.02873055648803711,0.026432855256590733
0.02447943878173828,0.005085108526739966
0.02447943878173828,0.0143512483930542
0.014234850883483889,0.01431870997766007
0.028384508132934572,0.014801458010668943
0.01909184455871582,0.016346032748217772
0.009403311729431152,0.007192808278593909
0.009403311729431152,0.005383504518065345
0.008935687065124511,0.009416436799559485
0.006431384563446045,0.0061954003653859014
0.005767942428588867,0.005692985304388892
0.022870018005371095,0.01737370074748535
0.023313276290893557,0.022670219071898354
0.02760495376586914,0.02478842891076554
0.011174855232238769,0.010657202372546387
0.006938586235046387,0.008694595704074097
0.01881407928466797,0.017472121842894445
0.008956226348876953,0.00693151653626908
0.023160369873046874,0.014408652434344483
0.02390201759338379,0.020751224168333898
0.022487510681152345,0.015147258409056556
0.017309440612792968,0.0050236423693035956
0.017309440612792968,0.018269356379504394
0.0069993438720703125,0.007030995734724891
0.005845783710479736,0.0056319131932591315
0.027042116165161133,0.005572659739050757
0.007899477958679199,0.008100038417372595
0.022330142974853518,0.012180291303191076
0.0069369239807128905,0.005611284383330238
0.0069369239807128905,0.00549591387132157
0.01391580867767334,0.011989236005339514
0.010508704185485841,0.010804892191882324
0.025955039978027346,0.020953012116942296
0.010189521789550779,0.008960951455626379
